Title,Artist,Notes
We Are Never Ever Getting Back Together,Taylor Swift,
We Are the Champions,Queen,
Wedding Dress,Derek Webb,
What Makes You Beautiful,One Direction,
What the World Needs Now,Burt Bacharach,
What's Going On,Marvin Gaye,
When I Come Around,Green Day,
Where The Streets Have No Name,U2,
Where You're At,Allen Stone,
Whiskey Lullaby,Brad Paisley,
White Man's World,Jason Isbell,
Who Are We Fooling?,Brooke Fraser,
Wild World,Cat Stevens,
Wildfire,John Mayer,
Wintersong,Blake Mills,
With a Little Help From My Friends,The Beatles,
With or Without You,U2,
With Or Without You,U2,
"With You, Without you",Brad Paisley,
Wonderwall,Oasis,
XO,Beyoncé (John Mayer),
Yesterday,The Beatles,
You Are Mine,MuteMath,
You Are My Sunshine,Johnny Cash,
You Belong With Me,Taylor Swift,
You Can Close Your Eyes,James Taylor,
You Can Leave Your Hat On,Joe Cocker,
You Can Never Hold Back Spring,Tom Waits,
You Can't Hurry Love,The Supremes,
You Gotta Be,Des'ree,
You Keep Me Hanging On,Vanilla Fudge; The Supremes,
You Learn,Alanis Morissette,
You Make My Dreams,Hall & Oates,
You Were On My Mind,Lucius,
You'll Be Back,Hamilton; Lin Manuel Miranda,Showtunes
You're The One That I Want,Grease,Showtunes
You're Welcome,Disney (Moana),
You've Got To Hide Your Love Away,The Beatles,
Your Cheatin’ Heart,Hank Williams,
The Heartburn Song (It's Gonna Be Alright),Lawrence,
Make a Move,Lawrence,
It's Not All About You,Lawrence,
Don't Lose Sight,Lawrence,
The Weather,Lawrence,
Devil Went Down to Georgia,Charlie Daniels Band,
Redneck Woman,Gretchen Wilson,
Dancing in the Dark,Bruce Springsteen,
Monkey Wrench,Foo Fighters,
The Pretender,Foo Fighters,
Times Like These,Foo Fighters,
Everlong,Foo Fighters,
Just A Girl,No Doubt,
Don't Speak,No Doubt,
The Set Up (You Need This),Reel Big Fish,
Sell Out,Reel Big Fish,
Beer,Reel Big Fish,
Reelin' in the Years,Steely Dan,
Ants Marching,Dave Matthews Band,
Crash Into Me,Dave Matthews Band,
